round_epochs,val_loss,val_acc,loss,acc,lr,first_neuron,batch_size,epochs,weight_regulizer,emb_output_dims,optimizer,losses,activation,model_name
20,151.90958314430057,0.0,153.90450403245828,0.0,30,1,100,20,None,None,adam,mae,linear,SklearnKerasRegressor
20,24925.3660648376,0.0,25747.918266684323,0.0,2,1,100,20,None,None,adam,mse,linear,SklearnKerasRegressor
20,151.9104030338798,0.0,153.9036019535388,0.0,10,1,100,20,None,None,adam,mae,linear,SklearnKerasRegressor
